rid,name,vec,timestamp
229,587a437b-6a5f-4503-a373-1fe134985bd4,"[18.405591342296162, -40.869081439985735, 41.57087280189681, -17.761296166301562, 27.490342961042884, 1.6687764745468527, -48.24025149640059, -10.247863955341842, 36.8050368863115, 23.30976145746844, 9.285718728324824, 48.99485483168009, 1.3256848920141593, -37.97470858118447, -47.18208543946275, 28.698146464284406, 1.8409754960992757, -11.729387666674597, 7.269589403487899, 48.51091418751173, 40.3235300282671, -1.4358029005765545, 8.017997512270917, 24.546191110120716, -25.019272055708463, -27.43343181161303, 7.26181062135722, -47.37059340612384, -35.91192510615162, 2.591708283146424, -42.754875831950244, -42.98689908746004]",2023-07-20 20:37:24.253629+00:00
230,98545c7e-bc20-4f1e-b458-9460fda14ca3,"[15.990205820788887, 10.897193357423227, 4.915493048059837, -47.82998159362647, 30.702287368949882, 8.6284762614522, -2.518034992548948, 14.100234492173897, -30.139491450255296, 24.395750780972605, 47.01756762072502, -30.78362258531635, 39.720194107657605, 20.659127055695308, -39.66327172193621, 21.166794421749458, -48.13566920563835, 3.14617078721362, -5.764622386622541, 45.40922386520208, -30.165618585608158, -12.854496984583086, 27.247188992156225, 43.612139674017115, 26.155660968367002, 24.364962977659857, 43.402178215234784, -19.50729867582457, 24.049320919695774, -11.66254470463931, -43.098120580663554, -9.636096673329298]",2023-07-20 20:37:24.253629+00:00
231,3e382323-a56c-4d10-9072-ee744fe3aa7d,"[18.367821472509092, -42.40294253320369, 4.897921372207783, 8.000603978112288, 0.9001512104521794, 49.462841876735965, -30.9070132912456, -46.73731495326615, -33.85669035850738, 32.560659593127596, -17.280847245987395, 18.279917782037103, -11.282636709302786, -45.610726944468624, 20.836736386289047, 42.1720652074809, 26.740811515976844, 25.828844846428794, -41.29724408181803, 6.819640663487938, 28.09209145532263, -41.39634669082628, 45.70257351629192, 27.197891861117412, -49.88926963271815, -25.264852278653592, 31.93300502690238, -23.142425745883934, 28.379407970247243, 40.170626709811486, -34.97231245526265, -21.845551709438315]",2023-07-20 20:37:24.253629+00:00
232,8b86789f-7b1b-4afe-984a-a757856c8b16,"[-3.052029671998504, 15.329664801210996, -32.16451788719039, 25.383526507563502, -41.36088687627516, 3.5597916782028136, 6.026993117030003, 26.31659925076636, 23.523083797251388, -3.2825775345718142, 14.076005541438008, -0.5479551871936721, 1.740011693803801, -14.636169579626177, -8.304805060628617, -40.58733620731477, -21.19365934628574, 36.33816568359674, 6.046706040137039, 37.45309436177877, -41.110416588541575, 38.1006852682671, 3.642725594622597, -13.876247776721307, 6.788833744596012, -14.75995949737122, 14.40654253505248, 45.495031611787766, -21.77952331890851, 19.097510286914925, -49.61665902620721, 16.520424999027966]",2023-07-20 20:37:24.253629+00:00
233,26df9a1e-b00d-4cc4-bce4-e7a70ae6e9eb,"[2.2384682776735687, -23.62456022911258, -9.948500468822651, 41.25000035540366, 3.3650173413942497, 40.38870881101239, 17.9019183584158, 26.050718652085095, 6.540684507049711, -26.461170840615587, -1.7871362742031707, 34.020323864728425, -20.749646826891166, -22.61342893000371, 35.827563022789306, -17.957278141033797, -40.72440125828571, 7.046090822485915, -36.703622036670495, -0.7392350243902399, -18.226868403936038, 8.53397736417142, 43.175730822491744, -42.71313791403178, 1.534356352370068, 30.20879833334638, -32.35778059400537, -26.140215403473587, 45.68499514911893, 20.002747949100097, 29.911688209468167, -27.250149021985028]",2023-07-20 20:37:24.253629+00:00
234,5a15a1cf-55b4-4c5b-b923-e74c368dfa85,"[-45.72228515745861, -33.719904793049054, 47.0521428678438, -24.276881761079338, -28.63507708945534, 15.681044069664026, 47.284055704370715, 42.925549387204455, 46.254729436199966, -43.44309582937347, 2.0927189260029806, -10.454039842957371, 29.11894786832373, 22.76635085355241, 12.262594071755295, 7.107306830787195, 1.5362692803626032, -38.241431049304786, -17.864049540511182, 37.19120002071692, -39.17621699401573, 2.465598214962718, -46.37530628041983, 44.01211083286991, 48.25549874942698, 46.178616966438796, 6.178534804166411, 10.047299668722395, -10.603863664025084, -23.21566637672553, -34.65429988229178, 16.924402868521653]",2023-07-20 20:37:24.253629+00:00
235,fca6cfa1-61d6-476b-b50a-9e7c8fd27a44,"[38.66015445396319, 39.795878076985645, -47.021082450414156, -16.559450882300993, 6.705380400325609, 35.14182750814703, 16.79125124926172, -45.88459475568172, 27.184184988688457, -34.476413404654984, 27.225615343619367, 44.94836649742322, -39.96686445855609, 17.936960434050363, 17.868981643668675, 29.88092360319675, 24.280015316011884, 10.415342540441273, 14.037919477951093, 4.7952082952800055, -47.56535701212372, 34.88325172313989, 37.50442114610607, 28.563579606081433, -21.37533747771787, -35.21623653912632, 48.12262952812094, -3.533928001512784, 35.84210566669792, 27.740813434726135, -22.417064501041672, -38.302092407370836]",2023-07-20 20:37:24.253629+00:00
236,f3c03240-a18c-4b3d-8ae3-c6dcb2a60264,"[-10.726869269774618, -33.78172994138888, 32.24976053108587, -4.125838282878192, -8.942214648010463, 33.38556791292078, -34.295550300171705, 28.741329231292596, -48.90300460976801, -37.509519365423095, 36.12432375025652, 14.09270053970873, 46.88677644177264, -42.43810043693659, 24.77184761879144, -6.515122786623472, -32.61763106618811, 17.801441084047653, -16.474163773099406, -49.86316007187085, -14.753032791920084, -38.24556795487483, 2.9671462544988287, -26.00860866403769, -4.796997177002773, 9.342691159193784, -17.21919906972851, -13.22633653644256, -2.419679984245718, 8.890333431445285, -15.507800075607605, 30.75660705777875]",2023-07-20 20:37:24.253629+00:00
237,28b82fe7-9457-4ff0-bb4d-fd2865f6632c,"[40.958637729465195, 6.646503183040927, 11.493583213164868, -23.95845173564688, -42.1343132285857, 11.394568657240157, -3.246477549901684, -40.93897438549714, 29.732349392202323, -7.317596859644361, 14.779972701392381, -21.06355191776781, -33.152321883174366, -31.291126924286594, -40.92029665552541, -13.642090639359253, -11.213568388539628, 30.201944166550604, 32.861923155441474, -33.90315632725731, 40.898752062992145, 44.32050961065556, -9.658592279869524, -31.48037919955734, -36.22163406311716, -7.246068215460987, -32.98838152196862, 36.74604669191403, -23.78265145324836, -44.09668508811612, -42.568783422383184, 28.882337992804466]",2023-07-20 20:37:24.253629+00:00
238,ecb7c627-b9fc-4b99-afa0-aab1ea314613,"[41.28816449958565, -0.651458029730513, 2.757995177170649, 3.8172303501459197, -27.644496055441458, 35.54210808033898, -44.94328531362801, -16.837720803399712, 25.965784116852788, -21.130840009576268, 21.05237988519137, -25.468472646786644, -27.018616784031302, 29.766122392424123, -35.53990056852231, 47.47940543840555, -23.49213757443841, -29.15214948833098, -31.30608729588883, -15.261422867797037, 19.13348172563734, 10.645954026107205, -47.565592895596474, 32.962984857757334, 26.500735682873753, 4.424101868675713, -14.316663418074725, 48.584442545564826, 8.469903083472964, -12.89458848959503, -1.4423335397822683, 20.75094276471745]",2023-07-20 20:37:24.253629+00:00
239,7ef5cf8a-8265-4992-9a4e-cbe2c6440d2f,"[-4.566413205331479, 34.0725574080426, -46.68479698044653, 47.650690494721005, 13.461593806812246, -6.848981421170187, -1.841914969256642, -43.072029759903366, -19.54439538566558, -41.495888867044506, 25.07762747535655, -19.276904439248057, 49.23360924668525, 28.156719033263784, 40.91429654741091, 47.29903232772422, -22.084682690404843, -32.55810253004038, 39.50961757789919, 28.093995023071116, -1.8634243019739287, 32.25134479407086, -41.3533554615673, -24.021654306603402, 22.01127723703263, 36.09656891461657, -47.786795785639235, 43.60514942830123, -32.67920613858314, -28.10416135823719, 6.3656384230084555, 20.07575424660827]",2023-07-20 20:37:24.253629+00:00
240,d018059f-80f8-49b2-a728-12b6899de3cb,"[10.449160283407899, -1.1902183047236647, 33.67750650342994, -2.1274668004882287, -26.795404486012796, 22.179737026850205, -49.4529202159557, -13.158429407088946, 16.88363673361721, -14.465893712495834, -1.6142501107600395, -4.123085827175309, -12.050335619313032, 12.139216695396662, 5.651879479196197, 17.32906109864622, -4.275564005351576, -46.25760554571728, 31.7310624022125, 41.29489777006425, -16.125116681863297, 3.003759693739113, 6.6942703067990905, 10.463225065024183, -41.98923403108354, -37.86571167639609, 21.521304833259393, 0.8000519334955385, 21.8429426349403, -26.287559988013818, -39.337869748435416, -48.78335657913563]",2023-07-20 20:37:24.253629+00:00
241,5fd40a3e-443c-47c2-b29d-243de5034459,"[34.07599652328108, -17.707814879330584, -28.43322717751392, -8.700954992398735, -21.136493378888343, -31.905014030829136, 20.427521630697925, -2.8954419113961123, -45.33627292824893, -5.902604635662833, -3.3373498324269093, -42.125245307703466, -31.29930919392596, -16.998895921245115, -46.938760046714876, 27.742704138178667, -17.354770020760427, 23.16139965800086, -33.60284740703805, -38.72013199432014, 21.17478624991196, -17.917809444072518, 27.26632802831999, -42.404980089393796, 31.161810792360143, -49.27454860285911, -2.3066572699306818, 20.314820417429175, -48.36580259916483, -2.276844157050064, -24.767390332547613, -12.429146095658325]",2023-07-20 20:37:24.253629+00:00
242,d8cb41bd-5b6f-4ceb-b9dd-a5e97905788a,"[13.760419307541682, -9.125983967401531, -2.9983484546612047, 24.856226480189832, -12.796767313223853, 48.846113381227084, -20.454054313135828, 30.878527034321323, -39.63120445727537, 9.626763750628633, 45.89748345074919, 36.44512929484125, 46.25474359798423, 0.9147110031325099, 11.647375653210112, 19.220396502008057, 7.52251286223423, -11.70391394677258, -21.82268753147335, -33.13567908027255, -35.499692627906114, 10.603301063120988, 37.999198917698806, 4.6457253017246245, -12.340910456314361, -13.853886473576985, -36.33695902595664, 37.26275461655894, 25.10355670770575, -6.197308275139527, -23.7422802403089, 2.6383554137600527]",2023-07-20 20:37:24.253629+00:00
243,3ca54e05-5b8d-4b21-9c56-fbd3f4f63b61,"[-40.70149526891442, -31.800079212408118, -6.592570302921153, 25.411234894764007, 46.049611207241654, -11.244700421733647, -15.81278686580977, 43.02131333523559, 41.77757174907535, -23.303420178027956, -14.556546921773474, 46.118153073790296, 46.538332682470454, 1.705019076718152, 28.50099041881616, -22.214237892386947, -22.92414251439645, 41.023011173067815, -13.667800621686943, -24.038487401848375, -23.029066092111083, -14.1048567278225, -23.142131365973885, 4.8034793004322225, -34.33286288807139, 4.350657030356096, 3.1968771595299117, -16.72367996983707, -13.999953840888189, 24.871358943270252, -36.33609930984426, -0.9145314018769639]",2023-07-20 20:37:24.253629+00:00
244,5b715088-1ab4-4b3f-9e66-4d2bd42437ae,"[10.373496429462627, 21.832512415349754, -14.363164548899157, -35.54581800449424, 43.35652678373167, 21.040089330485884, 49.44899696385518, -37.474783062475915, -0.644282970954599, -13.24748602917225, 18.27699448027164, -1.6692467699380913, 22.20892875369684, 46.93029903120886, 14.402902491929297, -35.54715396950737, 11.937404950879746, 33.102615363110104, -3.545102307496016, 2.0216201485728575, -31.906085640364946, 16.798079550998096, -45.3516132799312, -37.10539122657729, -7.490658223772471, 17.75094497817568, 8.927758272651907, 37.572944822622716, 2.141935288655553, -14.177985048884665, -4.206621978446634, -26.688614629296346]",2023-07-20 20:37:24.253629+00:00
245,1d07f4e5-2946-42d8-b96d-81459245d8e8,"[2.9598648869238247, -6.952779642897752, 14.408026684026268, 46.8612599109663, 15.862487543708141, -0.5895661651911936, -32.33848586767086, -45.28419898181056, 49.46946688887131, -42.2475786773841, 44.2028864818149, -40.81384584554183, 16.079930950102963, -25.748623293739126, -1.3749062493279993, 18.469710983405747, 15.388316681832507, 40.407113388474386, 7.524735556117413, 3.367339523608372, -33.397721045613935, 23.704309234911605, 30.586665327246692, -24.56982795179966, -0.22540429654156213, -38.825363595087794, -21.84293570436485, 9.106860929149505, -9.60319481630252, 32.9383678469984, -4.064909076663426, -13.777884788865244]",2023-07-20 20:37:24.253629+00:00
246,6db6c6b6-6e68-41d1-a0d5-e99e6880b626,"[-43.88437465128157, 14.187686066177676, -29.41293386870807, -32.06958710811858, 14.541759141238884, -7.01910540651226, 22.271696443440533, 40.8909525874615, -6.095094354554178, 26.01083819825972, -9.980200603931685, -3.527441444761969, 30.06450138521403, 47.63568199762389, 48.60778675315687, 0.2542527189688286, 17.3345564594609, -32.976983500784705, -29.572823128169333, -28.139040358201594, -27.067859466874587, -38.6308251172451, -0.8279388787213122, -29.633708546906114, 19.57055904787967, 34.232086048931436, 33.650726402806214, 1.254180218547127, 3.1601760875550795, 17.93931628380558, -42.32659527742074, -17.799693580497348]",2023-07-20 20:37:24.253629+00:00
247,6ac9e287-f246-48e7-a332-0ce6db2e6dc8,"[30.28335084734661, 33.064597726812025, -34.52168347208673, -4.176018996266485, 47.37440665542381, -48.028548604728094, -10.961246302250274, 21.28685800708685, -45.032283682010934, 11.419444493246736, -47.612857745973336, 43.994438395227704, 24.650951234133387, 18.13849719154794, 46.165664793428434, -44.98402693766491, -22.297327533010403, -21.482705408091718, -25.094967565175676, 39.68703232151776, 21.78427182267167, -3.972169622277967, 36.140004117420006, 27.78331478338771, -33.10608187158273, -46.45147449600672, 4.673961280754732, -9.140566758345223, 34.18501114506746, -14.060873792515217, 25.298847775631017, -43.41026516171927]",2023-07-20 20:37:24.253629+00:00
248,ce553928-3a41-45bb-b038-920edfff16d6,"[28.41884625148201, -19.500831736413936, 32.312207930513694, 12.860618824575184, 28.09346346180375, 12.917091077915678, 1.777826891518167, -16.821140964201653, 34.39801320542577, 25.989838984389607, 26.422357167035827, -1.0913622009845128, -13.78924187094637, -15.249762405743617, 8.59830522212097, -1.3012909333800309, 26.26252770974766, -38.92056678156999, 3.6008029430607635, -32.3235008067176, 42.547169677422104, 14.51397602686933, -2.2091631698943317, -0.8753541297365146, -29.50876255376801, -6.036037213798693, -15.087989341795364, -43.62416598561215, -48.449577646117056, -5.027494933996088, 35.00089608189171, -9.186399782117107]",2023-07-20 20:37:24.253629+00:00
249,70e6f2ed-e71a-4dc0-a28d-0e5c06ee8933,"[-46.65373196794745, -4.750615976230932, -49.625173393214794, -13.48353159081416, -3.8350761014936836, -39.47607954754704, -35.72028110089403, -37.921336738121425, -7.444434514673482, -34.265239840069526, 5.9099118521670135, -28.086211284685515, 37.01444691043632, 34.313635279017504, -33.81561417286923, -32.99142563522766, -40.56169694875133, -19.054741986707192, 10.02926237481715, -1.7614646756576988, 28.56132294995109, -44.50540860777914, -33.692853744814265, 31.93657188900481, -29.630411547791844, -1.215601709142767, -14.078012545763116, -17.975464261227316, 23.525698626241947, 42.45316147147743, -5.06853001422283, -5.759265040476933]",2023-07-20 20:37:24.253629+00:00
250,e4b38793-7e27-45c7-8c93-534a5017e873,"[22.6968527600676, -44.43508191393545, -33.05247375260886, 19.381019945674126, 0.7985967365078395, -37.335443373168715, -43.11582436116784, -8.451577361774653, 45.65831854623977, 11.430787431739077, 7.907530207453625, 0.036592621498087397, 23.529164223742285, -37.508780358354855, -48.75344345474054, 25.321161695748827, -48.11343938067968, 21.254518757900925, 17.038345580968013, -16.469943869636126, -29.532941674960476, -35.30178280483742, -28.24261853362895, 7.458328789592606, -15.510805314525875, -23.814121515671683, -13.793897014894021, -42.195144273211056, 42.012816241808224, -18.968174553045024, -19.62612914378832, -49.27694213824603]",2023-07-20 20:37:24.253629+00:00
251,071823f8-5d05-4792-8ed4-ebe9c3faf37b,"[-31.434480668802866, -42.83210788804155, -33.28597311593706, 46.93774607496644, -35.57810554447069, -21.75589598059522, -0.11497387129512049, -13.34688206596121, -13.28517619626178, -2.6562839158498193, -15.831691882083796, 27.24736529457121, 15.837666015431097, -9.49842501061434, 1.4856540471521313, 30.1512656962326, -1.3273468014052128, -18.434070921808356, -23.113970576603617, -1.0043919372817882, -34.740459173081874, 28.19960391341138, 6.798230218817871, 36.7827858096272, 1.7736920529395377, -13.244746148705858, -12.644275385607152, -43.35482700092263, -11.71309012156555, -24.310169415330517, -9.405788715464148, -20.208446671541424]",2023-07-20 20:37:24.253629+00:00
